DateTime,TemperatureC,Group
5/24/2022 15:48,18.6,5_1_1_U
5/24/2022 16:18,18.1,5_1_1_U
5/24/2022 16:48,17.1,5_1_1_U
5/24/2022 17:18,16.6,5_1_1_U
5/24/2022 17:48,16.6,5_1_1_U
5/24/2022 18:18,15.6,5_1_1_U
5/24/2022 18:48,15.1,5_1_1_U
5/24/2022 19:18,14.1,5_1_1_U
5/24/2022 19:48,13.1,5_1_1_U
5/24/2022 20:18,12.6,5_1_1_U
5/24/2022 20:48,12.1,5_1_1_U
5/24/2022 21:18,12.1,5_1_1_U
5/24/2022 21:48,11.6,5_1_1_U
5/24/2022 22:18,11.6,5_1_1_U
5/24/2022 22:48,11.1,5_1_1_U
5/24/2022 23:18,10.6,5_1_1_U
5/24/2022 23:48,10.6,5_1_1_U
5/25/2022 0:18,10.6,5_1_1_U
5/25/2022 0:48,10.1,5_1_1_U
5/25/2022 1:18,10.1,5_1_1_U
5/25/2022 1:48,9.6,5_1_1_U
5/25/2022 2:18,9.6,5_1_1_U
5/25/2022 2:48,9.1,5_1_1_U
5/25/2022 3:18,9.1,5_1_1_U
5/25/2022 3:48,8.5,5_1_1_U
5/25/2022 4:18,8.5,5_1_1_U
5/25/2022 4:48,8,5_1_1_U
5/25/2022 5:18,8,5_1_1_U
5/25/2022 5:48,8,5_1_1_U
5/25/2022 6:18,8.5,5_1_1_U
5/25/2022 6:48,9.1,5_1_1_U
5/25/2022 7:18,10.6,5_1_1_U
5/25/2022 7:48,12.6,5_1_1_U
5/25/2022 8:18,13.6,5_1_1_U
5/25/2022 8:48,16.1,5_1_1_U
5/25/2022 9:18,16.1,5_1_1_U
5/25/2022 9:48,17.6,5_1_1_U
5/25/2022 10:18,18.6,5_1_1_U
5/25/2022 10:48,20.1,5_1_1_U
5/25/2022 11:18,21.1,5_1_1_U
5/25/2022 11:48,21.6,5_1_1_U
5/25/2022 12:18,22.1,5_1_1_U
5/25/2022 12:48,23.1,5_1_1_U
5/25/2022 13:18,23.6,5_1_1_U
5/25/2022 13:48,23.6,5_1_1_U
5/25/2022 14:18,25.1,5_1_1_U
5/25/2022 14:48,23.1,5_1_1_U
5/25/2022 15:18,22.6,5_1_1_U
5/25/2022 15:48,22.1,5_1_1_U
5/25/2022 16:18,21.6,5_1_1_U
5/25/2022 16:48,20.6,5_1_1_U
5/25/2022 17:18,20.6,5_1_1_U
5/25/2022 17:48,19.6,5_1_1_U
5/25/2022 18:18,19.1,5_1_1_U
5/25/2022 18:48,18.6,5_1_1_U
5/25/2022 19:18,18.1,5_1_1_U
5/25/2022 19:48,17.6,5_1_1_U
5/25/2022 20:18,16.6,5_1_1_U
5/25/2022 20:48,15.6,5_1_1_U
5/25/2022 21:18,15.1,5_1_1_U
5/25/2022 21:48,14.6,5_1_1_U
5/25/2022 22:18,14.1,5_1_1_U
5/25/2022 22:48,13.6,5_1_1_U
5/25/2022 23:18,13.6,5_1_1_U
5/25/2022 23:48,13.1,5_1_1_U
5/26/2022 0:18,13.6,5_1_1_U
5/26/2022 0:48,14.1,5_1_1_U
5/26/2022 1:18,14.1,5_1_1_U
5/26/2022 1:48,14.6,5_1_1_U
5/26/2022 2:18,15.1,5_1_1_U
5/26/2022 2:48,15.1,5_1_1_U
5/26/2022 3:18,15.1,5_1_1_U
5/26/2022 3:48,15.1,5_1_1_U
5/26/2022 4:18,15.1,5_1_1_U
5/26/2022 4:48,15.1,5_1_1_U
5/26/2022 5:18,15.1,5_1_1_U
5/26/2022 5:48,15.1,5_1_1_U
5/26/2022 6:18,15.1,5_1_1_U
5/26/2022 6:48,15.6,5_1_1_U
5/26/2022 7:18,15.6,5_1_1_U
5/26/2022 7:48,16.6,5_1_1_U
5/26/2022 8:18,16.1,5_1_1_U
5/26/2022 8:48,16.6,5_1_1_U
5/26/2022 9:18,18.1,5_1_1_U
5/26/2022 9:48,19.1,5_1_1_U
5/26/2022 10:18,19.6,5_1_1_U
5/26/2022 10:48,20.6,5_1_1_U
5/26/2022 11:18,19.1,5_1_1_U
-end-,,5_1_1_U
